date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:52:16	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f7baea5-239b%22	https://adammukti.github.io/robots.txt		(from )
14:52:16	3426/3426	---M-Z	200	added ('OK')	text/html	etag:W/%22605ae2d3-d62%22	https://adammukti.github.io/Tiktok/?by=namamu	C:/Users/Admin/Downloads/tes/adammukti.github.io/Tiktok/index5e38.html	(from )
14:52:17	160392/160392	---M-Z	200	added ('OK')	text/css	etag:W/%2227288-jtLWNQ0j+FfZKAVzfQ+XxnXeZms%22	https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/css/bootstrap.min.css	C:/Users/Admin/Downloads/tes/cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/css/bootstrap.min.css	(from https://adammukti.github.io/Tiktok/?by=namamu)
14:52:17	24459/24459	---M-Z	200	added ('OK')	text/css	etag:W/%225f8b-YmwW9y7XluJ7k8bQcMXGo4d0Th4%22	https://cdn.jsdelivr.net/npm/sweetalert2@10.8.1/dist/sweetalert2.min.css	C:/Users/Admin/Downloads/tes/cdn.jsdelivr.net/npm/sweetalert2@10.8.1/dist/sweetalert2.min.css	(from https://adammukti.github.io/Tiktok/?by=namamu)
14:52:17	71750/71750	---M-Z	200	added ('OK')	text/css	etag:%225f5628a2-11846%22	https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css	C:/Users/Admin/Downloads/tes/cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css	(from https://adammukti.github.io/Tiktok/?by=namamu)
14:52:17	15406/15406	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%22605ae2d3-3c2e%22	https://adammukti.github.io/Tiktok/favicon.ico	C:/Users/Admin/Downloads/tes/adammukti.github.io/Tiktok/favicon.ico	(from https://adammukti.github.io/Tiktok/?by=namamu)
14:52:18	11406/11406	---M-Z	200	added ('OK')	application/javascript	etag:W/%22605ae2d3-2c8e%22	https://adammukti.github.io/Tiktok/script.js	C:/Users/Admin/Downloads/tes/adammukti.github.io/Tiktok/script.js	(from https://adammukti.github.io/Tiktok/?by=namamu)
14:52:18	10865/10865	---MCZ	200	added ('OK')	text/javascript	date:Sat,%2012%20Jun%202021%2007:52:05%20GMT	https://kit.fontawesome.com/61e5120832.js	C:/Users/Admin/Downloads/tes/kit.fontawesome.com/61e5120832.js	(from https://adammukti.github.io/Tiktok/?by=namamu)
14:52:19	72380/72380	---M-Z	200	added ('OK')	application/javascript	etag:W/%225eb09f0f-11abc%22	https://code.jquery.com/jquery-3.5.1.slim.min.js	C:/Users/Admin/Downloads/tes/code.jquery.com/jquery-3.5.1.slim.min.js	(from https://adammukti.github.io/Tiktok/?by=namamu)
14:52:19	84152/84152	---M-Z	200	added ('OK')	application/javascript	etag:W/%22148b8-qycDEVlyTiQh9v9ccPSOZXq+nTk%22	https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js	C:/Users/Admin/Downloads/tes/cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js	(from https://adammukti.github.io/Tiktok/?by=namamu)
14:52:20	69356/69356	---M-Z	200	added ('OK')	application/javascript	etag:W/%2210eec-KL5ZZ72vGEI+XwNhcSdhqckLz3k%22	https://cdn.jsdelivr.net/npm/sweetalert2@10.8.1/dist/sweetalert2.all.min.js	C:/Users/Admin/Downloads/tes/cdn.jsdelivr.net/npm/sweetalert2@10.8.1/dist/sweetalert2.all.min.js	(from https://adammukti.github.io/Tiktok/?by=namamu)
